Year,City,Rooms,Rent per m2,Rental apartment count,Sales price per m2,Sold apartments count
2017,Helsinki,2,18.0,27083,4786,4107
2017,Helsinki,3,16.57,14220,4558,3426
2017,Espoo-Kauniainen,1,21.01,6900,4171,306
2017,Espoo-Kauniainen,2,16.42,11397,3661,989
2017,Espoo-Kauniainen,3,14.94,7109,3264,1142
2017,Vantaa,1,20.14,6751,3369,314
2017,Vantaa,2,16.13,14134,2665,1013
2017,Vantaa,3,14.86,8409,2321,852
2017,Porvoo,1,17.14,980,3001,74
2017,Porvoo,2,12.56,1120,2457,188
2017,Porvoo,3,11.9,383,2455,135
2017,Turku,1,16.06,13092,3140,487
2017,Turku,2,12.05,10243,2301,1290
2017,Turku,3,10.72,3199,2049,1080
2017,Pori,1,13.43,2893,1693,214
2017,Pori,2,10.14,2822,1418,341
2017,Pori,3,9.35,813,1513,235
2017,Hämeenlinna,1,15.92,1885,2178,129
2017,Hämeenlinna,2,13.02,1817,1904,283
2017,Hämeenlinna,3,11.81,729,1819,149
2017,Tampere,1,17.61,17611,3167,720
2017,Tampere,2,13.08,15440,2629,1424
2017,Tampere,3,12.04,5196,2440,1006
2017,Lahti,1,15.93,6012,2274,242
2017,Lahti,2,12.64,6613,1852,625
2017,Lahti,3,11.28,2043,1868,470
2017,Kotka,1,13.67,1987,1288,137
2017,Kotka,2,10.77,1402,1169,253
2017,Kotka,3,9.8,486,1279,138
2017,Kouvola,1,12.55,2293,1073,133
2017,Kouvola,2,10.03,1941,1105,265
2017,Kouvola,3,9.24,663,1132,154
2017,Lappeenranta,1,15.98,1735,2081,135
2017,Lappeenranta,2,12.62,1672,1854,272
2017,Lappeenranta,3,11.14,581,1833,154
2017,Mikkeli,1,15.36,1398,2072,111
2017,Mikkeli,2,11.32,942,1914,230
2017,Mikkeli,3,10.32,260,1710,132
2017,Kuopio,1,16.79,5413,2653,166
2017,Kuopio,2,13.04,5412,2081,565
2017,Kuopio,3,11.64,1707,1947,346
2017,Joensuu,1,15.91,3696,2628,124
2017,Joensuu,2,11.37,2403,2099,224
2017,Joensuu,3,9.86,529,1915,136
2017,Jyväskylä,1,16.63,6945,2596,385
2017,Jyväskylä,2,12.57,8317,2105,729
2017,Jyväskylä,3,11.33,2846,1961,445
2017,Seinäjoki,1,14.27,1581,2420,75
2017,Seinäjoki,2,10.91,1853,2064,177
2017,Seinäjoki,3,10.11,698,1737,130
2017,Vaasa,1,15.11,2180,2496,183
2017,Vaasa,2,10.83,1561,2046,355
2017,Vaasa,3,9.52,482,1960,247
2017,Oulu,1,15.22,10096,2377,354
2017,Oulu,2,11.67,9208,1956,800
2017,Oulu,3,10.71,3287,1901,643
2017,Rovaniemi,1,15.54,2343,1891,122
2017,Rovaniemi,2,11.85,2072,1775,297
2017,Rovaniemi,3,10.59,853,1640,176
2018,Helsinki,1,24.76,37988,6196,2289
2018,Helsinki,2,18.83,32358,5014,3823
2018,Helsinki,3,16.82,16460,4737,3389
2018,Espoo-Kauniainen,1,21.13,7950,4266,298
2018,Espoo-Kauniainen,2,16.74,13590,3682,1060
2018,Espoo-Kauniainen,3,15.0,8173,3350,1141
2018,Vantaa,1,20.75,8025,3398,307
2018,Vantaa,2,16.36,16646,2735,1042
2018,Vantaa,3,14.88,9571,2360,813
2018,Porvoo,1,17.38,1059,3106,97
2018,Porvoo,2,13.02,1021,2492,162
2018,Porvoo,3,11.91,363,2518,123
2018,Turku,1,16.37,14853,3276,499
2018,Turku,2,12.83,12792,2416,1242
2018,Turku,3,11.01,4138,2081,1031
2018,Pori,1,13.63,3101,1782,180
2018,Pori,2,10.38,3156,1400,306
2018,Pori,3,9.45,837,1488,203
2018,Hämeenlinna,1,18.12,1967,2059,130
2018,Hämeenlinna,2,13.32,2523,1880,328
2018,Hämeenlinna,3,11.71,855,1787,198
2018,Tampere,1,17.68,20627,3374,643
2018,Tampere,2,13.59,18017,2759,1364
2018,Tampere,3,12.18,5839,2599,991
2018,Lahti,1,16.01,6498,2325,280
2018,Lahti,2,12.68,7765,1886,718
2018,Lahti,3,11.14,2413,1747,470
2018,Kotka,1,13.7,2126,1268,111
2018,Kotka,2,10.76,1631,1208,219
2018,Kotka,3,9.69,532,1265,116
2018,Kouvola,1,12.7,2367,1033,101
2018,Kouvola,2,10.23,2144,1080,227
2018,Kouvola,3,9.25,753,1187,133
2018,Lappeenranta,1,15.86,2145,2052,141
2018,Lappeenranta,2,12.65,2006,1801,354
2018,Lappeenranta,3,11.24,662,1813,203
2018,Mikkeli,1,15.73,1623,1865,85
2018,Mikkeli,2,11.76,1176,1723,226
2018,Mikkeli,3,10.42,321,1629,126
2018,Kuopio,1,17.11,6181,2657,253
2018,Kuopio,2,13.61,6567,2085,628
2018,Kuopio,3,11.9,1855,1926,578
2018,Joensuu,1,16.02,4345,2549,113
2018,Joensuu,2,12.63,2954,2108,239
2018,Joensuu,3,10.4,575,1949,126
2018,Jyväskylä,1,16.92,8143,2712,380
2018,Jyväskylä,2,13.25,9954,2149,743
2018,Jyväskylä,3,11.57,3289,1968,474
2018,Seinäjoki,1,14.48,1734,2400,61
2018,Seinäjoki,2,11.39,2261,1937,130
2018,Seinäjoki,3,10.35,831,1801,120
2018,Vaasa,1,15.43,2876,2401,189
2018,Vaasa,2,11.79,2230,1985,331
2018,Vaasa,3,9.87,618,1885,245
2018,Oulu,1,15.49,11572,2447,394
2018,Oulu,2,12.12,11059,2008,862
2018,Oulu,3,10.85,3856,1979,693
2018,Rovaniemi,1,15.81,2935,2092,120
2018,Rovaniemi,2,12.49,2860,1758,340
2018,Rovaniemi,3,10.8,1051,1600,208
2019,Helsinki,1,25.4,39629,6445,2411
2019,Helsinki,2,19.21,33078,5149,4350
2019,Helsinki,3,17.23,17271,4979,3753
2019,Espoo-Kauniainen,1,21.81,8597,4296,394
2019,Espoo-Kauniainen,2,17.16,14180,3751,1148
2019,Espoo-Kauniainen,3,15.35,8910,3487,1187
2019,Vantaa,1,21.49,8702,3474,352
2019,Vantaa,2,16.71,17562,2764,1032
2019,Vantaa,3,15.29,10246,2400,906
2019,Porvoo,1,17.61,1052,3106,72
2019,Porvoo,2,13.15,944,2434,164
2019,Porvoo,3,11.96,358,2557,122
2019,Turku,1,16.84,15362,3370,603
2019,Turku,2,13.14,13175,2496,1327
2019,Turku,3,11.27,4241,2189,1050
2019,Pori,1,13.61,3021,1640,136
2019,Pori,2,10.38,3098,1402,301
2019,Pori,3,9.44,730,1494,195
2019,Hämeenlinna,1,18.98,2563,1973,197
2019,Hämeenlinna,2,13.57,2995,1810,248
2019,Hämeenlinna,3,11.9,981,1851,171
2019,Tampere,1,18.08,21459,3365,802
2019,Tampere,2,13.87,17901,2849,1605
2019,Tampere,3,12.47,5827,2677,1072
2019,Lahti,1,16.17,6483,2220,291
2019,Lahti,2,12.81,7837,1792,564
2019,Lahti,3,11.33,2370,1814,460
2019,Kotka,1,13.84,2132,1208,121
2019,Kotka,2,11.03,1530,1190,225
2019,Kotka,3,10.05,462,1170,116
2019,Kouvola,1,12.92,2356,1003,96
2019,Kouvola,2,10.3,2023,1001,255
2019,Kouvola,3,9.24,716,1079,138
2019,Lappeenranta,1,16.1,2270,2013,126
2019,Lappeenranta,2,12.83,1975,1774,288
2019,Lappeenranta,3,11.41,652,1702,228
2019,Mikkeli,1,15.91,1681,1861,102
2019,Mikkeli,2,11.82,1138,1721,167
2019,Mikkeli,3,10.48,295,1610,114
2019,Kuopio,1,17.51,6340,2684,218
2019,Kuopio,2,13.79,6592,2063,574
2019,Kuopio,3,12.04,1810,1880,420
2019,Joensuu,1,16.17,4578,2497,125
2019,Joensuu,2,12.68,2998,2029,227
2019,Joensuu,3,10.36,525,1871,162
2019,Jyväskylä,1,17.48,8601,2517,307
2019,Jyväskylä,2,13.41,10366,2033,803
2019,Jyväskylä,3,11.72,3460,2053,449
2019,Seinäjoki,1,14.66,1873,2268,57
2019,Seinäjoki,2,11.35,2173,1965,142
2019,Seinäjoki,3,10.31,762,1849,127
2019,Vaasa,1,15.6,2880,2498,164
2019,Vaasa,2,11.82,2156,1984,291
2019,Vaasa,3,9.7,550,1940,280
2019,Oulu,1,15.88,11894,2500,415
2019,Oulu,2,12.29,11122,2024,767
2019,Oulu,3,11.06,3768,2054,629
2019,Rovaniemi,1,16.18,2864,2119,121
2019,Rovaniemi,2,12.7,2711,1797,343
2019,Rovaniemi,3,11.01,944,1555,168
2020,Helsinki,1,26.33,40419,6833,2633
2020,Helsinki,2,19.98,33846,5490,4583
2020,Helsinki,3,18.04,17180,5306,4092
2020,Espoo-Kauniainen,1,22.67,9116,4590,375
2020,Espoo-Kauniainen,2,18.02,14328,4063,1176
2020,Espoo-Kauniainen,3,16.13,8942,3640,1341
2020,Vantaa,1,22.53,9179,3889,433
2020,Vantaa,2,17.41,18132,2982,1113
2020,Vantaa,3,15.88,10924,2567,957
2020,Porvoo,1,18.17,988,2903,90
2020,Porvoo,2,13.58,825,2552,172
2020,Porvoo,3,12.6,285,2554,142
2020,Turku,1,17.54,15248,3628,504
2020,Turku,2,13.64,13036,2690,1358
2020,Turku,3,11.57,4219,2356,1097
2020,Pori,1,13.7,2896,1734,159
2020,Pori,2,10.72,2808,1408,284
2020,Pori,3,9.51,631,1518,212
2020,Hämeenlinna,1,17.64,2664,1948,126
2020,Hämeenlinna,2,13.29,3077,1783,285
2020,Hämeenlinna,3,11.88,1021,1753,166
2020,Tampere,1,18.67,21643,3654,1033
2020,Tampere,2,14.29,17682,3034,1748
2020,Tampere,3,12.92,5929,2818,1253
2020,Lahti,1,16.48,6167,2081,487
2020,Lahti,2,13.04,7805,1685,767
2020,Lahti,3,11.63,2302,1706,517
2020,Kotka,1,14.19,2061,1125,127
2020,Kotka,2,11.93,1478,1183,324
2020,Kotka,3,10.89,480,1253,167
2020,Kouvola,1,13.19,2266,1039,143
2020,Kouvola,2,10.44,1825,1088,264
2020,Kouvola,3,9.19,605,991,153
2020,Lappeenranta,1,16.7,2170,2113,188
2020,Lappeenranta,2,13.14,2066,1888,402
2020,Lappeenranta,3,11.49,579,1900,224
2020,Mikkeli,1,16.02,1620,1999,86
2020,Mikkeli,2,12.01,992,1671,198
2020,Mikkeli,3,10.44,246,1602,126
2020,Kuopio,1,17.88,6100,2639,216
2020,Kuopio,2,14.09,6079,2122,585
2020,Kuopio,3,12.19,1712,1887,433
2020,Joensuu,1,16.76,4289,2669,141
2020,Joensuu,2,13.0,2770,2048,223
2020,Joensuu,3,10.93,461,1773,174
2020,Jyväskylä,1,18.29,8294,2548,343
2020,Jyväskylä,2,13.58,10095,2059,785
2020,Jyväskylä,3,11.85,3446,2034,503
2020,Seinäjoki,1,14.92,1798,2367,106
2020,Seinäjoki,2,11.74,2064,2038,193
2020,Seinäjoki,3,10.42,671,1871,118
2020,Vaasa,1,15.73,2592,2490,206
2020,Vaasa,2,12.06,1993,2067,333
2020,Vaasa,3,10.0,450,1900,291
2020,Oulu,1,16.45,11437,2844,554
2020,Oulu,2,12.64,10596,2138,987
2020,Oulu,3,11.38,3549,2131,766
2020,Rovaniemi,1,16.54,2642,2137,147
2020,Rovaniemi,2,13.05,2506,1926,258
2020,Rovaniemi,3,11.36,759,1711,159
2021,Helsinki,1,26.69,45934,7125,3008
2021,Helsinki,2,20.14,37045,5802,5080
2021,Helsinki,3,18.26,19121,5729,4365
2021,Espoo-Kauniainen,1,23.25,9698,4952,502
2021,Espoo-Kauniainen,2,18.19,15555,4265,1472
2021,Espoo-Kauniainen,3,16.34,9439,3867,1599
2021,Vantaa,1,23.11,10314,3971,530
2021,Vantaa,2,17.54,19698,3095,1168
2021,Vantaa,3,15.99,12084,2613,1048
2021,Porvoo,1,18.44,1117,3248,94
2021,Porvoo,2,13.75,887,2641,233
2021,Porvoo,3,12.81,278,2744,165
2021,Turku,1,17.9,19294,3947,700
2021,Turku,2,13.89,14848,2893,1477
2021,Turku,3,11.87,4635,2511,1166
2021,Pori,1,13.75,4036,1691,228
2021,Pori,2,10.78,3814,1350,358
2021,Pori,3,9.68,998,1480,257
2021,Hämeenlinna,1,17.54,3252,2121,188
2021,Hämeenlinna,2,13.38,3482,1861,310
2021,Hämeenlinna,3,12.0,1103,1739,210
2021,Tampere,1,19.12,23602,3928,1171
2021,Tampere,2,14.51,19311,3201,2127
2021,Tampere,3,13.02,6200,3008,1449
2021,Lahti,1,16.57,6376,2104,470
2021,Lahti,2,13.12,8756,1731,824
2021,Lahti,3,11.63,2685,1789,597
2021,Kotka,1,14.16,2181,1293,187
2021,Kotka,2,12.08,1817,1243,331
2021,Kotka,3,10.75,476,1286,212
2021,Kouvola,1,13.34,2592,1005,168
2021,Kouvola,2,10.44,2121,1045,321
2021,Kouvola,3,9.17,651,1077,186
2021,Lappeenranta,1,17.08,3129,2239,288
2021,Lappeenranta,2,13.24,2776,1889,399
2021,Lappeenranta,3,11.35,779,1907,216
2021,Mikkeli,1,16.12,1801,1987,91
2021,Mikkeli,2,11.95,1338,1731,231
2021,Mikkeli,3,10.36,292,1549,140
2021,Kuopio,1,18.18,6686,2659,282
2021,Kuopio,2,14.13,6779,2140,767
2021,Kuopio,3,12.1,1874,2068,505
2021,Joensuu,1,16.99,5111,2568,144
2021,Joensuu,2,13.03,3487,2094,337
2021,Joensuu,3,11.04,613,1841,197
2021,Jyväskylä,1,18.34,9639,2650,479
2021,Jyväskylä,2,13.61,10845,2060,940
2021,Jyväskylä,3,11.93,3661,1976,602
2021,Seinäjoki,1,15.29,2185,2580,102
2021,Seinäjoki,2,11.92,2476,2030,239
2021,Seinäjoki,3,10.49,860,1772,142
2021,Vaasa,1,15.76,3501,2538,258
2021,Vaasa,2,12.05,2818,2087,443
2021,Vaasa,3,10.14,689,1991,298
2021,Oulu,1,16.76,13304,2858,696
2021,Oulu,2,12.92,11818,2284,1100
2021,Oulu,3,11.56,3957,2139,850
2021,Rovaniemi,1,16.88,3011,2235,163
2021,Rovaniemi,2,13.19,2763,2019,286
2021,Rovaniemi,3,11.54,804,1756,224
2022,Helsinki,1,26.83,44793,6945,2564
2022,Helsinki,2,20.48,37118,5827,4407
2022,Helsinki,3,18.84,19878,5809,3864
2022,Espoo-Kauniainen,1,23.6,10790,4784,451
2022,Espoo-Kauniainen,2,18.52,15973,4312,1056
2022,Espoo-Kauniainen,3,16.95,9779,3991,1200
2022,Vantaa,1,23.64,10803,4015,435
2022,Vantaa,2,17.81,20085,3165,1009
2022,Vantaa,3,16.4,12130,2710,945
2022,Porvoo,1,18.75,1037,3239,60
2022,Porvoo,2,13.76,793,2783,193
2022,Porvoo,3,12.93,293,2724,152
2022,Turku,1,18.36,18180,3975,648
2022,Turku,2,14.3,14676,3016,1201
2022,Turku,3,12.64,4408,2613,1048
2022,Pori,1,14.06,3446,1752,162
2022,Pori,2,10.73,3605,1324,288
2022,Pori,3,9.61,961,1487,234
2022,Hämeenlinna,1,17.79,3236,2061,203
2022,Hämeenlinna,2,13.65,3378,1878,377
2022,Hämeenlinna,3,12.22,1092,1880,246
2022,Tampere,1,19.65,22845,4011,1005
2022,Tampere,2,14.9,19373,3330,1802
2022,Tampere,3,13.38,6135,3131,1190
2022,Lahti,1,16.77,5959,2055,328
2022,Lahti,2,13.28,7960,1661,743
2022,Lahti,3,11.88,2564,1760,549
2022,Kotka,1,14.16,2103,1289,140
2022,Kotka,2,12.19,1787,1231,282
2022,Kotka,3,10.93,464,1352,156
2022,Kouvola,1,13.49,2334,1018,107
2022,Kouvola,2,10.46,2025,1148,249
2022,Kouvola,3,9.14,568,1104,153
2022,Lappeenranta,1,17.28,3262,2186,158
2022,Lappeenranta,2,13.49,2784,1934,299
2022,Lappeenranta,3,11.69,772,1864,187
2022,Mikkeli,1,16.18,1645,1844,91
2022,Mikkeli,2,12.09,1153,1535,167
2022,Mikkeli,3,10.41,308,1492,144
2022,Kuopio,1,18.62,6640,2691,228
2022,Kuopio,2,14.44,6956,2202,613
2022,Kuopio,3,12.5,1992,2052,421
2022,Joensuu,1,17.33,5026,2644,147
2022,Joensuu,2,13.2,3179,2092,293
2022,Joensuu,3,11.15,629,1795,201
2022,Jyväskylä,1,18.45,9173,2508,461
2022,Jyväskylä,2,13.7,9667,2045,927
2022,Jyväskylä,3,12.12,3237,1999,587
2022,Seinäjoki,1,15.36,2126,2733,85
2022,Seinäjoki,2,12.17,2316,2223,231
2022,Seinäjoki,3,10.59,799,2069,166
2022,Vaasa,1,15.93,3356,2546,194
2022,Vaasa,2,12.13,2684,2087,341
2022,Vaasa,3,10.21,616,2014,318
2022,Oulu,1,17.05,12974,2960,760
2022,Oulu,2,13.28,11293,2333,1231
2022,Oulu,3,11.87,3629,2232,850
2022,Rovaniemi,1,17.26,2877,2141,144
2022,Rovaniemi,2,13.63,2687,1873,259
2022,Rovaniemi,3,11.87,769,1769,199
